# Nx=          48 Ny=           4 J2= (1.00000000000000,0.000000000000000E+000) kept_max=       10000
      38      42       1    -0.15449071297815    -0.00000000000000
      38      46       2     0.01306908763070    -0.00000000000000
      38      50       3     0.00591811756220     0.00000000000000
      38      54       4    -0.00542144291062    -0.00000000000000
      38      58       5    -0.00094540611885    -0.00000000000000
      38      62       6     0.00276309304630    -0.00000000000000
      38      66       7    -0.00315293816615     0.00000000000000
      38      70       8     0.00205863037307     0.00000000000000
      38      74       9    -0.00122279715304     0.00000000000000
      38      78      10     0.00055398516572    -0.00000000000000
      38      82      11    -0.00033010747658     0.00000000000000
      38      86      12     0.00019176845627    -0.00000000000000
      38      90      13    -0.00016591649937     0.00000000000000
      38      94      14     0.00011369313438    -0.00000000000000
      38      98      15    -0.00009154363407     0.00000000000000
      38     102      16     0.00005434570512     0.00000000000000
      38     106      17    -0.00003953507981    -0.00000000000000
      38     110      18     0.00002206311395     0.00000000000000
      38     114      19    -0.00001691018323    -0.00000000000000
      38     118      20     0.00000950360020     0.00000000000000
      38     122      21    -0.00000779052631     0.00000000000000
      38     126      22     0.00000419879862     0.00000000000000
      38     130      23    -0.00000358944170     0.00000000000000
      38     134      24     0.00000175556480     0.00000000000000
      38     138      25    -0.00000162486553    -0.00000000000000
      38     142      26     0.00000071406249     0.00000000000000
      38     146      27    -0.00000063143434    -0.00000000000000
      38     150      28     0.00000025750785     0.00000000000000
      38     154      29    -0.00000018899626    -0.00000000000000
      38     158      30     0.00000006988655     0.00000000000000
      38     162      31    -0.00000008066606     0.00000000000000
