 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000) kept_max=        8000
      32      38       1     0.05182621528286    -0.00003824661003
      32      44       2    -0.03971971261010    -0.00001874057708
      32      50       3     0.01225501761270     0.00000025365072
      32      56       4     0.00045276292792    -0.00002139406387
      32      62       5    -0.00631875655595    -0.00000745645904
      32      68       6     0.00773678192699     0.00000042890237
      32      74       7    -0.00370618276044     0.00000439538136
      32      80       8    -0.00091698092655    -0.00000037197868
      32      86       9     0.00392199178461     0.00000095986197
      32      92      10    -0.00405454385535    -0.00000038253953
      32      98      11     0.00179649675599    -0.00000023715874
      32     104      12     0.00100008551606     0.00000003200476
      32     110      13    -0.00265264499889    -0.00000026064554
      32     116      14     0.00244990702766     0.00000021072797
      32     122      15    -0.00087008289773    -0.00000007144541
      32     128      16    -0.00090236362404    -0.00000006481808
      32     134      17     0.00180983857665     0.00000019203515
      32     140      18    -0.00149749800206    -0.00000014390593
      32     146      19     0.00037832617423     0.00000006191233
      32     152      20     0.00074813364133     0.00000004004554
      32     158      21    -0.00122855430187    -0.00000012719190
      32     164      22     0.00090614727025     0.00000010405158
      32     170      23    -0.00011544904230    -0.00000003802513
      32     176      24    -0.00059945478072    -0.00000003834680
      32     182      25     0.00083603188509     0.00000010504544
      32     188      26    -0.00054250674567    -0.00000007994411
