#j2=0.1 jx=0.05 36*6
#j2 ; Pba/Pbb ; Pbc/Pbb ; \theta_ba ; \theta_bc ; \theta ca 
0.03 0.977594 0.980848 -2.00177 2.0241 -4.02587 0.110165 0.109009 0.071165 0.0695949 0.140435
0.04 1.00191 1.00047 -2.00716 2.01259 -4.01975 0.111862 0.111052 0.0592863 0.0595974 0.118867
0.05 0.985631 0.983781 -2.02414 2.02871 -4.05285 0.10096 0.100463 0.0540156 0.0541744 0.108185
0.06 0.83956 0.837656 -2.10502 2.11106 -4.21608 0.091385 0.0905295 0.0601155 0.0602513 0.120362
0.07 0.736014 0.73386 -2.19717 2.20216 -4.39933 0.0770751 0.0762437 0.0571207 0.0577453 0.114863
0.08 0.515451 0.514579 -2.59911 2.60096 -5.20007 0.0560132 0.0559261 0.0474877 0.0474643 0.094951
0.09 0.458294 0.457483 -2.78967 2.79061 -5.58029 0.0877204 0.087667 0.0469491 0.0467897 0.0937381
0.1 0.449813 0.449354 -2.84138 2.84201 -5.68339 0.0934398 0.0934128 0.0406218 0.0404644 0.0810862
0.12 0.417465 0.417634 -2.90134 2.9017 -5.80304 0.15146 0.151474 0.0470372 0.046882 0.0939186
0.13 0.40481 0.404866 -2.91633 2.917 -5.83334 0.178142 0.1781 0.0502922 0.0496309 0.0999226
0.15 0.392538 0.393108 -2.93324 2.93413 -5.86737 0.192034 0.192173 0.0413959 0.0404304 0.081824
0.18 0.372128 0.371734 -2.94564 2.9461 -5.89175 0.226116 0.225622 0.0359356 0.0352062 0.0711349
