# Nx=          48 Ny=           4 J2= (1.00000000000000,0.000000000000000E+000)  kept_max=       10000
      38      42       1    -0.18010174945128     0.00000000000000
      38      46       2     0.01295168417808    -0.00000000000000
      38      50       3     0.02328498424142    -0.00000000000000
      38      54       4    -0.02611794605557    -0.00000000000000
      38      58       5     0.01178174379550    -0.00000000000000
      38      62       6     0.00085431678532    -0.00000000000000
      38      66       7    -0.00755818201607     0.00000000000000
      38      70       8     0.00698537043359     0.00000000000000
      38      74       9    -0.00365996259934     0.00000000000000
      38      78      10     0.00013229799693    -0.00000000000000
      38      82      11     0.00163532001850    -0.00000000000000
      38      86      12    -0.00173208779996     0.00000000000000
      38      90      13     0.00085406750035    -0.00000000000000
      38      94      14    -0.00000527379470     0.00000000000000
      38      98      15    -0.00044614150125     0.00000000000000
      38     102      16     0.00044959484313    -0.00000000000000
      38     106      17    -0.00023628965270     0.00000000000000
      38     110      18     0.00000123549894    -0.00000000000000
      38     114      19     0.00011147490173     0.00000000000000
      38     118      20    -0.00011520808844     0.00000000000000
      38     122      21     0.00005719388049    -0.00000000000000
      38     126      22    -0.00000086020864     0.00000000000000
      38     130      23    -0.00003028928819    -0.00000000000000
      38     134      24     0.00002962260745     0.00000000000000
      38     138      25    -0.00001501741191    -0.00000000000000
      38     142      26     0.00000033031973    -0.00000000000000
      38     146      27     0.00000672219514    -0.00000000000000
      38     150      28    -0.00000724837943     0.00000000000000
      38     154      29     0.00000327446741    -0.00000000000000
      38     158      30     0.00000001882095     0.00000000000000
      38     162      31    -0.00000193957501    -0.00000000000000
