 Nx=   36 Ny=6 Jd= (-1.732051,0.0000000E+00) t= N_down=           0        2200       10000 bond           1

      32      38       0       1       0.003879392752       0.001248056535       0.001248562010      -0.000452497654      -3.065706253052       3.065824031830      33      43
      32      44       0       2       0.002039937070       0.000503274438       0.000516491011       0.000790137216      -2.962304115295       2.982648611069      33      49
      32      50       0       3       0.000589203089       0.000062938030       0.000061190462       0.001999459229      -2.876652479172       2.850910902023      33      55
      32      56       0       4       0.000163174525       0.000086504915       0.000083564511      -0.000942736631      -2.971906900406       2.966389656067      33      61
      32      62       0       5       0.000348003581       0.000182914620       0.000182317366      -0.000188158927      -2.976930141449       2.975607156754      33      67
      32      68       0       6       0.000365395215       0.000112113630       0.000112150847       0.000048963320      -2.955150365829       2.956563949585      33      73
      32      74       0       7       0.000149970554       0.000021262706       0.000021280584      -0.000028959461      -2.870073318481       2.871402740479      33      79
      32      80       0       8       0.000079895617       0.000048139122       0.000048214570       0.000092651710      -2.956366539001       2.958163499832      33      85
      32      86       0       9       0.000175329871       0.000089868845       0.000089907706       0.000217608584      -2.968948364258       2.969089508057      33      91
      32      92       0      10       0.000173226072       0.000050440176       0.000050523333       0.000253280625      -2.948833942413       2.949854612350      33      97
      32      98       0      11       0.000067599140       0.000010099655       0.000010135442       0.000163762466      -2.856498479843       2.858864784241      33     103
      32     104       0      12       0.000051322379       0.000033907876       0.000033958739       0.000107430817      -2.958877563477       2.959916591644      33     109
      32     110       0      13       0.000111645990       0.000054497072       0.000054531480       0.000231618716      -2.966589212418       2.966875076294      33     115
      32     116       0      14       0.000098829310       0.000026090062       0.000026150161       0.000275952130      -2.942184925079       2.943294525146      33     121
      32     122       0      15       0.000035072622       0.000005938222       0.000005957820      -0.000060673327      -2.854871034622       2.857816696167      33     127
      32     128       0      16       0.000036727790       0.000024997638       0.000025035597       0.000307666749      -2.961194276810       2.961878061295      33     133
      32     134       0      17       0.000075232754       0.000034675468       0.000034702225       0.000282485184      -2.964666366577       2.964861154556      33     139
      32     140       0      18       0.000059122427       0.000013898516       0.000013936416       0.000142306904      -2.933974981308       2.934349298477      33     145
      32     146       0      19       0.000019317860       0.000004090033       0.000004101614      -0.000245316362      -2.867915391922       2.870566368103      33     151
      32     152       0      20       0.000027442788       0.000018645878       0.000018669012      -0.000022946246      -2.962648868561       2.962744951248      33     157
      32     158       0      21       0.000051746592       0.000022443763       0.000022467166       0.000060171820      -2.962847232819       2.963165044785      33     163
      32     164       0      22       0.000035908826       0.000007277888       0.000007298513       0.000071464856      -2.922556877136       2.923626661301      33     169
      32     170       0      23       0.000010869983       0.000003072094       0.000003082373      -0.000396796444      -2.884211540222       2.886279344559      33     175
      32     176       0      24       0.000020952191       0.000014063711       0.000014081907       0.000039146114      -2.962738513947       2.962875127792      33     181
      32     182       0      25       0.000036261823       0.000014734336       0.000014742547       0.000062223480      -2.962075233459       2.961936950684      33     187
      32     188       0      26       0.000021853522       0.000003472076       0.000003484708       0.000100167817      -2.904601812363       2.906248092651      33     193
      32     194       0      27       0.000005860370       0.000002295023       0.000002300534      -0.000238670502      -2.887858867645       2.888739824295      33     199
