# J2=0.1 Jx=0.05 36*6 M=infinite
#r G(r)
1 0.0502968 15.3913 -24794.9 7.11726e-06
2 -0.038764 -9.1394 11880.6 1.11093e-06
3 0.0124845 -2.42086 4503.83 2.79099e-06
4 -0.000484588 9.36917 -14658.8 4.77513e-06
5 -0.00500058 -12.8646 18393.6 2.50515e-06
6 0.00696643 7.37926 -9756.55 3.8781e-07
7 -0.00360062 -0.969136 1175.87 2.81083e-06
8 -0.000333779 -5.90733 9702.38 3.63257e-06
9 0.00315938 7.87663 -14076.1 2.03322e-06
10 -0.0036026 -4.85135 9922.05 5.58214e-07
11 0.00181413 -0.0947518 -541.5 2.6828e-06
12 0.000701426 3.26083 -6772.9 3.13319e-06
13 -0.0023857 -3.14417 7961.41 1.6917e-06
14 0.00237752 1.1085 -4268.28 5.14601e-07
15 -0.000928525 0.511494 -224.483 1.99687e-06
16 -0.00088 -0.415077 1756.97 2.07832e-06
17 0.00190156 -0.632774 -748.692 9.30018e-07
18 -0.00162362 1.03599 -186.885 4.6387e-07
19 0.000389796 -0.0191343 -653.913 1.14539e-06
20 0.000927682 -1.81504 3088.22 9.27079e-07
21 -0.00151262 2.82563 -4444.11 3.07435e-07
22 0.00110116 -1.88715 2602.99 2.08273e-07
23 -6.68265e-05 -0.61376 1818.45 3.17302e-07
24 -0.000889622 3.09383 -6186.78 1.07181e-07
25 0.00119718 -3.79461 7235.69 1.25651e-07
26 -0.000748494 2.12451 -3803.09 1.53486e-07





# J2=0.1 Jx=0.05 36*6 M=infinite
#r D(r)
1 -0.0015921 -1.68481 2542.05 5.56747e-07
2 -0.00258442 -1.38981 2361.91 1.91086e-07
3 -0.000907567 0.362299 -195.291 2.5773e-07
4 -0.000186953 0.322578 -419.831 2.23445e-08
5 -0.000201808 -0.378694 591.628 1.61469e-07
6 -0.00031694 -0.266347 491.986 3.03973e-08
7 -0.000172253 0.241494 -417.372 1.49824e-07
8 -6.77277e-05 0.185256 -365.26 2.14071e-08
9 -0.000123084 -0.0938678 297.186 1.27993e-07
10 -0.000151414 0.0112357 172.326 2.83574e-08
11 -7.5417e-05 0.199231 -348.962 7.83396e-08
12 -4.13525e-05 0.14424 -281.828 5.29006e-08
13 -8.50311e-05 0.104276 -59.1081 1.01769e-07
14 -8.88246e-05 0.173769 -206.193 1.61245e-08
15 -3.94724e-05 0.175179 -360.487 5.8818e-08
16 -3.13744e-05 0.148285 -308.853 2.56591e-08
17 -6.14595e-05 0.199741 -319.406 4.4891e-08
18 -5.38531e-05 0.204174 -367.926 1.30621e-08
19 -2.16252e-05 0.127812 -285.128 2.61327e-08
20 -2.56119e-05 0.156083 -357.179 2.20229e-08
21 -4.41101e-05 0.220459 -444.74 7.80274e-09
22 -3.20927e-05 0.167778 -345.821 5.4129e-09
23 -1.32751e-05 0.098892 -247.969 1.65452e-08
24 -2.08235e-05 0.146925 -352.302 5.55571e-09
25 -3.08276e-05 0.193885 -433.913 8.47053e-09
26 -1.90311e-05 0.122751 -279.211 1.04124e-08





# J2=0.1 Jx=0.05 24*6 M=infinite
#r G(r)
1 0.0522075 9.26801 -8972.16 9.46779e-06
2 -0.0389019 -6.52523 6609.65 1.34393e-06
3 0.0117529 -2.28296 2417.99 4.1375e-06
4 0.000797939 6.93964 -7295.47 4.71989e-06
5 -0.00554456 -11.1529 12841 3.30507e-07
6 0.00668785 6.64161 -7993.17 2.89703e-06
7 -0.00268676 -1.5183 2658.93 4.01857e-06
8 -0.00140001 -3.90186 4624.41 2.44316e-06
9 0.00368586 5.58458 -7952.98 4.41166e-07
10 -0.003276 -3.72501 5931.2 2.35053e-06
11 0.000835615 0.960098 -1552.66 2.30735e-06
12 0.00172708 0.700299 -1694.71 1.20939e-06
13 -0.00281746 -0.874136 2317.37 9.16218e-08
14 0.00197775 0.636109 -1519.52 5.60094e-07
15 2.79232e-05 -1.05342 1267.96 7.22278e-07






# J2=0.1 Jx=0.05 24*6 M=infinite
#r D(r)
1 -0.00173075 -1.21694 1266.16 6.88579e-07
2 -0.00263598 -0.844894 1146.11 2.5588e-07
3 -0.000869754 0.486421 -268.501 4.27341e-07
4 -0.000209449 0.380936 -476.021 9.99894e-08
5 -0.000270362 -0.122697 17.9772 1.51083e-07
6 -0.000332442 -0.00737405 -46.2525 1.66708e-07
7 -0.000158519 0.321428 -483.041 9.89382e-08
8 -0.000102459 0.286003 -479.578 1.92005e-07
9 -0.000173938 0.145284 -215.566 1.78109e-07
10 -0.000154041 0.174107 -228.002 2.80829e-09
11 -6.7622e-05 0.225791 -361.955 5.29044e-08
12 -7.38785e-05 0.239868 -376.746 1.71419e-07
13 -0.000116227 0.255742 -358.169 1.58714e-07
14 -8.10034e-05 0.19982 -288.86 8.88254e-08
15 -3.56312e-05 0.144957 -231.756 5.6563e-08

