 Nx=          36 Ny=           6 J2= (1.00000000000000,0.000000000000000E+000)  kept_max=       10000
      32      38       1     0.05433077183758    -0.00001016602193
      32      44       2    -0.02135126887962     0.00024937759732
      32      50       3     0.00653865996849    -0.00000629660486
      32      56       4    -0.00062807422094    -0.00011931672462
      32      62       5     0.00021415299484     0.00005143033911
      32      68       6     0.00092511982268     0.00000625291927
      32      74       7    -0.00054094834745    -0.00000746739943
      32      80       8    -0.00006018974102    -0.00002784199269
      32      86       9     0.00023721198096     0.00003092854936
      32      92      10    -0.00010220285159    -0.00001145375575
      32      98      11    -0.00000558954639     0.00000049490588
      32     104      12     0.00003586333440    -0.00000017537808
      32     110      13    -0.00003558318676     0.00000097449742
      32     116      14     0.00001715988651    -0.00000046969663
      32     122      15     0.00000465949963     0.00000006403126
      32     128      16    -0.00001318711344    -0.00000001301761
      32     134      17     0.00000856110695     0.00000000749516
      32     140      18    -0.00000128813014    -0.00000000053866
      32     146      19    -0.00000251844070     0.00000002733248
      32     152      20     0.00000273356719    -0.00000003520531
      32     158      21    -0.00000129332594    -0.00000001234537
      32     164      22    -0.00000012981758    -0.00000000317471
      32     170      23     0.00000071811945     0.00000000341786
      32     176      24    -0.00000055263655    -0.00000000045679
      32     182      25     0.00000014812643     0.00000000022469
