 Nx=          24 Ny=           6 J2= (1.000000,0.0000000E+00) kept_max=       10000
      32      38       1     0.05809148773551    -0.00007969068974
      32      44       2    -0.02256219834089     0.00019065561355
      32      50       3     0.00675476063043     0.00027452546055
      32      56       4    -0.00030472286744    -0.00037236144999
      32      62       5     0.00010017335444     0.00006405915337
      32      68       6     0.00111872644629     0.00000618030663
      32      74       7    -0.00049352709902     0.00004619619722
      32      80       8    -0.00028899757308    -0.00007606641157
      32      86       9     0.00041745905764     0.00002707801468
      32      92      10    -0.00008764283120     0.00000833923423
      32      98      11    -0.00012449383212    -0.00000758239594
      32     104      12     0.00013037207827    -0.00000045999445
      32     110      13    -0.00005856460484    -0.00000019322439
      32     116      14    -0.00001061984585    -0.00000199851479
      32     122      15     0.00004415274088     0.00000145578986
