# J2=0.05 Jx=0.05 Ly=6
        0.000000000       -1.950660028       -0.000106122      1         0.0041556
        0.785398163       -1.950880698        0.132240420      1         0.0000601
        1.570796327       -1.950866020        0.265817090      1         0.0000238
        2.356194490       -1.950866718        0.397680414      1         0.0000200
        3.141592654       -1.951007028        0.527978741      1         0.0000181
        3.926990817       -1.951412422        0.656852887      1         0.0000153
        4.712388980       -1.952018974        0.779307723      1         0.0000244
        5.497787144       -1.952553163        0.891032132      1         0.0000299
        6.283185307       -1.952763646        0.995081828      1         0.0000295
        7.068583471       -1.952554210        1.097905013      1         0.0000272
        7.853981634       -1.952018847        1.207939168      1         0.0000159
        8.639379797       -1.951413359        1.328666137      1         0.0000075
        9.424777961       -1.951010106        1.456676581      1         0.0000150
       10.210176124       -1.950870411        1.586599384      1         0.0000214
       10.995574288       -1.950868004        1.719065149      1         0.0000200
       11.780972451       -1.950891314        1.855248753      1         0.0000198
       12.566370614       -1.950904420        1.993035472      1         0.0000203
       
   
       
       
# J2=0.1 Jx=0.05 Ly=6
        0.000000000       -1.979652026        0.000275388      0         0.0000695
        0.785398163       -1.978852414        0.048473741      0         0.0000528
        1.570796327       -1.975600841        0.104795349      0         0.0003679
        2.356194490       -1.972723422        0.187030703      0         0.0000271
        3.141592654       -1.969100700        0.324921726      0         0.0001434
        3.926990817       -1.966668350        0.535647360      0         0.0004865
        4.712388980       -1.966133598        0.741252776      0         0.0003207
        5.497787144       -1.966438239        0.883988175      0         0.0000103
        6.283185307       -1.966642205        0.995796668      0         0.0000563
        7.068583471       -1.966441069        1.104242535      0         0.0000441
        7.853981634       -1.966136753        1.234727577      0         0.0000226
        8.639379797       -1.966639118        1.407094836      0         0.0002757
        9.424777961       -1.969046444        1.616167999      0         0.0004769
       10.210176124       -1.972708271        1.780388865      0         0.0001484
       10.995574288       -1.976204117        1.876979918      0         0.0000117
       11.780972451       -1.978640863        1.939328229      0         0.0000174
       12.566370614       -1.979510365        1.990390603      0         0.0000284
       
       
       
              
# J2=0.1 Jx=0.1 Ly=6
        0.000000000       -1.983285782        0.006782392      1         0.0014743
        0.785398163       -1.983667647        0.086191079      1         0.0000460
        1.570796327       -1.981333132        0.178030063      1         0.0000096
        2.356194490       -1.978116382        0.290302762      1         0.0000207
        3.141592654       -1.975197149        0.435031028      1         0.0002232
        3.926990817       -1.974104321        0.615137294      1         0.0003564
        4.712388980       -1.974521462        0.773931534      1         0.0000608
        5.497787144       -1.975243697        0.898662008      1         0.0000269
        6.283185307       -1.975565853        1.004505660      1         0.0000407
        7.068583471       -1.975242180        1.106173114      1         0.0000282
        7.853981634       -1.974516302        1.221646965      1         0.0000031
        8.639379797       -1.974093418        1.363970164      1         0.0000734
        9.424777961       -1.975122552        1.536386725      1         0.0003861
       10.210176124       -1.978100291        1.691721521      1         0.0002001
       10.995574288       -1.981328361        1.804344361      1         0.0000237
       11.780972451       -1.983660512        1.899290038      1         0.0000061
       12.566370614       -1.984490688        1.983410563      0         0.0009184
       
       
       
       
# J2=0.01 Jx=0.05 Ly=6
        0.000000000       -1.980676582       -0.013147940      1         0.0007277
        0.785398163       -1.978522894       -0.025714404      0         0.0006827
        1.570796327       -1.975383507       -0.047833491      0         0.0002748
        2.356194490       -1.971639849       -0.011582589      0         0.0001333
        3.141592654       -1.967688062        0.018279167      0         0.0001987
        3.926990817       -1.964125284        0.036869606      0         0.0005157
        4.712388980       -1.960876545        0.050244588      0         0.0005476
        5.497787144       -1.957452911        0.060721076      0         0.0002524
        6.283185307       -1.994038219        0.008060424      1         0.0002528
        7.068583471       -1.992744391        0.033791244      0         0.0000359
        7.853981634       -1.989879324        0.082881989      0         0.0000070
        8.639379797       -1.985945868        0.158035729      0         0.0002381
        9.424777961       -1.981560524        0.254885873      0         0.0006920
       10.210176124       -1.977190199        0.394075702      0         0.0007598
       10.995574288       -1.973952540        0.604655376      0         0.0007789
       11.780972451       -1.972659461        0.806956461      0         0.0002928
       12.566370614       -1.972435027        0.983378748      0         0.0005555
       
    
       
# J2=0.2 Jx=0.2 Ly=6    
        0.000000000       -2.103580156       -0.018091179      0         0.0005465
        0.392699082       -2.103172694        0.041677805      0         0.0001169
        0.785398163       -2.101958017        0.087903592      0         0.0003114
        1.178097245       -2.100207898        0.125644656      0         0.0006565
        1.570796327       -2.097858082        0.166794342      0         0.0003090
        1.963495408       -2.094817898        0.199769225      0         0.0000600
        2.356194490       -2.091325227        0.231496578      0         0.0000091
        2.748893572       -2.087541968        0.248434573      0         0.0000041
        3.141592654       -2.083622166        0.250437415      0         0.0000257
        3.534291735       -2.079739269        0.226652514      0         0.0000679
        3.926990817       -2.076154478        0.178070585      0         0.0004626
        4.319689899       -2.076272202        0.055498950      2         0.0036988
        4.712388980       -2.076022356       -0.008792659      2         0.0000632
        5.105088062       -2.076722132       -0.022034727      0         0.0006939
        5.497787144       -2.077374612       -0.035208070      0         0.0002605
        5.890486225       -2.077929555       -0.019187989      0         0.0001705
        6.283185307       -2.078160897        0.006860507      0         0.0001765
        6.675884389       -2.077984575        0.019133925      0         0.0002836
        7.068583471       -2.077443455        0.036706817      0         0.0006522
        7.461282552       -2.076668507        0.020455715      1         0.0001321
        7.853981634       -2.076087322        0.001161939      0         0.0003320
        8.246680716       -2.075847510       -0.038870530      0         0.0003644
        8.639379797       -2.076889980       -0.166900986      0         0.0009855
        9.032078879       -2.079736739       -0.219801358      1         0.0000173
        9.424777961       -2.083585012       -0.252114208      0         0.0000192
        9.817477042       -2.087497828       -0.242460049      0         0.0000090
       10.210176124       -2.091286435       -0.229787960      0         0.0000099
       10.602875206       -2.094795040       -0.204789143      0         0.0000271
       10.995574288       -2.097891800       -0.169626940      0         0.0000342
       11.388273369       -2.100461198       -0.136107210      0         0.0000368
       11.780972451       -2.102397671       -0.097160075      0         0.0000337
       12.173671533       -2.103607144       -0.055616577      0         0.0000320
       12.566370614       -2.104020801       -0.013549506      0         0.0000315
